pais,año,sexo,valor,ranking
Peru,2017,Total,29.64282035827637,1
Colombia,2021,Total,23.9112491607666,2
Mexico,2022,Total,23.74871063232422,3
Chile,2022,Total,21.38279914855957,4
Ecuador,2022,Total,19.66629981994629,5
Brazil,2022,Total,16.2669792175293,6
Costa Rica,2023,Total,15.77507019042969,7
Honduras,2019,Total,15.73268985748291,8
Argentina,2022,Total,14.80930042266846,9
Uruguay,2022,Total,14.54001998901367,10
Panama,2022,Total,13.02070045471191,11
Guatemala,2015,Total,9.765439987182615,12
